Matrix Size,Serial Time (seconds),MPI Time (seconds)
10000,0.00410583,0.0018873
50000,0.0202132,0.00334503
100000,0.0476765,0.00562046
250000,0.113497,0.0131204
500000,0.220978,0.0247601
1000000,0.442523,0.0509971
