Number of Tasks,MPI Time (seconds) N=100000, MPI Time (seconds) N=1000000
1,0.0358203,0.29769
2,0.0210587,0.18166
4,0.0125946,0.113394
5,0.0101926,0.0939481
8,0.00819789,0.0742223
10,0.00721406,0.0633728
20,0.00602391,0.053462
25,0.00687447,0.0499106
40,0.00643269,0.0542817
50,0.00544852,0.0494807
